['Lugnut_mover', 91.65819307810978, -56.03926797193003, 8.117620101421299, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['antennae_l_01_mover', 9.434801838469198, -101.67734337672033, -6.748942159988843, 101.0709963644469, 10.471091707028295, 0.6975181518826797, 1.0, 1.0, 1.0]
['antennae_l_02_mover', 1.361170351627658, 11.210531994869132, 0.9928397111701839, 18.019582051723603, 0.0, -55.6117366641493, 1.0, 1.0, 1.0]
['antennae_r_01_mover', -9.434802055358887, 101.6773452758789, 6.7489423751831055, 101.07099914550781, 10.471091270446777, 0.6975181698799133, 1.0, 1.0, 1.0]
['antennae_r_02_mover', -1.3611704111099243, -11.210532188415527, -0.9928396940231323, 18.019582748413086, 0.0, -55.61173629760742, 1.0, 1.0, 1.0]
['ball_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ball_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_distal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_distal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_metatarsal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_metatarsal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_proximal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_proximal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_twist_01_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
