['antennae_l_01_mover', 9.676916073233988, -41.06321168231659, 23.942387993448758, 70.19745873945176, 18.727157969771582, -4.177095922492237, 1.0, 1.0, 1.0]
['antennae_l_02_mover', 8.340505114651892, 47.74749448455713, -21.802237888307825, -20.648336460624083, 7.261820743753236, -15.41733175821953, 1.0, 1.0, 1.0]
['antennae_l_03_mover', 3.8793351524424664, 43.45793340900672, 13.239569867997021, 32.15891684741962, -9.716878123936313, 19.9454200693575, 1.0, 1.0, 1.0]
['antennae_r_01_mover', -9.676916122436523, 41.06321334838867, -23.9423885345459, 70.1974563598633, 18.727157592773438, -4.177095890045166, 1.0, 1.0, 1.0]
['antennae_r_02_mover', -8.34050464630127, -47.747493743896484, 21.80223846435547, -20.64833641052246, 7.261820793151856, -15.41733169555664, 1.0, 1.0, 1.0]
['antennae_r_03_mover', -3.8793351650238037, -43.45793151855469, -13.239569664001465, 32.15891647338867, -9.716877937316895, 19.945419311523438, 1.0, 1.0, 1.0]
['ball_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ball_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bead_l_mover', 46.76690808720506, 102.63555484929557, 0.8452850295118859, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bead_r_mover', -46.76690673828125, -102.63555145263672, -0.8452850580215454, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_distal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_distal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_metatarsal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_metatarsal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_proximal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_proximal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_twist_01_mover_l', 63.10820927056138, -18.108311556979764, 6.825197713874459, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_twist_01_mover_r', -63.10820770263672, 18.10831069946289, -6.825197696685791, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['clavicle_mover_l', -1.6617757490733534e-14, -9.03747883011988, -45.50209958417237, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['clavicle_mover_r', 1.6617758127131406e-14, 9.03747844696045, 45.502098083496094, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['foot_mover_l', 60.18679490495241, -25.15913603247213, 11.366658345477006, -15.727682827068623, 0.0, 0.0, 1.0, 1.0, 1.0]
['foot_mover_r', -60.18679428100586, 25.159135818481445, -11.366658210754395, -15.727682827068623, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_mid_pivot_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_mid_pivot_mover_r', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_mover_l', -15.687604043158116, -6.84407916623606, -0.4004771115933119, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_mover_r', 15.687603950500488, 6.84407901763916, 0.4004771113395691, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_pinky_pivot_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
